what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379517410008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379517911214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379517913376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379517913594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379517915029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379517925438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379517930255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379517948491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379517950550
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379517951455
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1379517955854
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1379517956073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379517959396
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1379517959661
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1379517959879
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1379517960410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379517962266
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1379517962562
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1379517962843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379517963467
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379517996227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379517997491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379517998427
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379517999768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518003934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518006944
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379518006960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518010378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518010378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518010425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518024544
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379518030847
activated,editor,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor",1379518050659
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379518053592
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1379518053763
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379518093247
activated,editor,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor",1379518096304
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379518112029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518150936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518151294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518151501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518581883
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1379518601654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379518602931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379518643265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379518650718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379518656441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379518670469
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379518671634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518673906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518677678
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379518680208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518681897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518684018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518684039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518684111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379518684114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518686720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518687645
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379518688853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1379518690675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518694520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518697610
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1379518697644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518700925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518703312
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379518703328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518706742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518706748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518706799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518713558
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379518713573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518714726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518717759
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379518717787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379518725297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379518725800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379518727539
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379518729902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518731167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518732432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518732455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518732543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379518732544
error,log,,,"Publishing failed with multiple errors",1379518732584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518732638
error,log,,,"Publishing failed with multiple errors",1379518733556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518734707
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379518735744
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379518737930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518739240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518739587
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379518741181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518744568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518746911
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379518746927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518749693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518750687
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379518750695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518752116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518758796
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379518761536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518762878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518763047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518763062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518763136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379518763138
error,log,,,"Publishing failed with multiple errors",1379518763166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518763229
error,log,,,"Publishing failed with multiple errors",1379518764144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518765193
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379518766302
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379518767489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518768630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518768968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518771242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518773642
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1379518773651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518776422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518776740
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379518778271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1379518781004
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379518782102
