what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1379518854474
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1379518856501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379518857212
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379518858456
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1379518860157
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379518862926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379518872402
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379518874565
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379518881273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518884271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518886237
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379518886254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518889054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379518899778
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379518901992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379518906885
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1379518908723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1379518909664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379518916608
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1379518917560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379518922206
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379519115731
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1379519115872
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379519119101
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379519121227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519123484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519126488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519133322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519136457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519136471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519136569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379519136572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519142429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519144692
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379519145500
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379519148103
opened,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1379519149036
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1379519149090
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379519149116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519151050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519155248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1379519155257
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1379519158767
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379519158802
closed,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1379519158802
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379519182197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519188400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519192066
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379519192081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519195494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519195502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519195552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519225857
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379519225870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519228244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519229991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519231137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519387081
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379519390716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519392348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519393699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519393721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519393817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379519393819
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379519395902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379519398003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379519407423
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379519409779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519412357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519413769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519416332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519417625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519420832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519424017
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1379519441252
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1379519463612
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379519518211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519519890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519521460
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379519522975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1379519525982
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379519564832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519566375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519567739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519571013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519574829
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1379519574837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519578032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519579221
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379519581102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519584562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519587990
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379519588006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519590812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519598534
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379519598549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519600721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519631001
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379519634921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519636602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519638411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519638430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519638538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379519638542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519642775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519644026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519647339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379519647839
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379519649498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1379519651547
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379519653334
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379519656968
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1379519681336
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1379519691283
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1379519692387
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1379519706089
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1379519724647
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1379519798350
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1379519801340
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1379519801907
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1379519804540
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1379519859001
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1379519859706
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1379519861440
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1379519862651
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1379519865381
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1379519866408
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1379519868499
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1379519878556
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1379519880027
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1379519882183
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1379519883496
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1379519886413
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1379519887617
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1379519889559
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1379519891135
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.copyLineDown",1379519893930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379519897305
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379520032214
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1379520049853
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379520058170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520061505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520063707
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379520063723
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379520065539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520072287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520106629
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1379520106650
activated,editor,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor",1379520110240
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1379520117939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379520118333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379520118545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379520118754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379520118975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379520119277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379520120149
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379520122238
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379520124483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520125821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520126809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520126827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520126894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379520126896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520129607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520130633
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379520131614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520134047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520137009
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379520137024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520139766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520140072
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379520140080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520141806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520919737
activated,editor,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor",1379520919808
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379520921333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379520926072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379520937992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379520949918
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379520952873
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379520955370
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379520957606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520960791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520962021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520963728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520964093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520964113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520964212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379520964214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520966820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520967481
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379520968870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520971457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520973337
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379520973360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520976172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520976859
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379520976872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379520978595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521030060
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379521034188
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379521035603
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1379521080653
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1379521085359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379521086051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379521086440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379521086775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379521089292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379521098463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379521107906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379521119583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379521123737
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1379521140847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379521144712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1379521161236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379521164853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379521167758
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379521189377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521193428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521196538
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379521196561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521199957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521199970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521200029
