what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379489067270
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1379489067941
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379489073512
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379489233804
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379489235005
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379489235941
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379489236861
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379489239700
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379489241853
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379489242945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379489255753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379489269606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379489273100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379489273896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379489279995
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1379489281181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379489303832
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1379489304097
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379489320743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489321881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489323317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489323332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489323410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379489323410
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379489323441
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379489324986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489326265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489327341
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379489328917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489332723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489334751
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379489334767
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379489337545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489337654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489420908
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379489424538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489430747
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1379489438594
started,bundle,org.eclipse.wst.common.environment,1.0.400.v200912181832,"org.eclipse.wst.common.environment",1379489438703
started,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1379489439000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489489247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1379489489263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1379489489263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489505487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489537093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1379489537108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1379489537108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489539901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489553051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489553239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489555298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489589391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489590327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489727842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489742538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489743692
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379489743723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489745470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489751554
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379489754128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489763582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489777794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1379489777794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1379489777794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489783581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489786545
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379489926510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489928741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489938506
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379489942515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379489952375
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379489954730
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379489963856
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379489966976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489968177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489969160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489969176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489969238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379489969254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489971563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489973169
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1379489973185
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379489974901
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1379489983949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379489985353
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379489989893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489992950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489994635
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379489994651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489997961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489997976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379489998023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490000738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490004731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490009255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490013030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490021484
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379490023855
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379490027053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490029190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490031000
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379490031016
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379490033684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490038553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490060346
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379490061174
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379490063014
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379490073170
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379490077975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379490079082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379490083825
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379490117380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490120407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490123698
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379490123714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490127101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490127101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490127148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490136586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490145197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490162997
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379490163013
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379490165759
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379490167070
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379490167070
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379490167085
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379490167085
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1379490167101
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379490167101
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379490167132
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379490168505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490170143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490170704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490170720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490170876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379490170876
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379490172264
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.ui",1379490180907
started,bundle,org.eclipse.jst.common.project.facet.ui,1.4.200.v201008182133,"org.eclipse.jst.common.project.facet.ui",1379490181047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490181203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490251637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490258314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490281121
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1379490281137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490291339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490292353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379490292353
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379490297517
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379490297564
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379490303741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490306409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490310527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490310543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490310574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490319919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490320465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379490320480
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379490321572
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379490321603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379490326439
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379490328046
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379490330620
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379490332165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490336642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490339060
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379490339075
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379490341448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490342525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490342525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490342572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490351747
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379490356069
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379490362995
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379490370967
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1379490370967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379490379219
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379490380857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490383416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490383853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490383868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490383931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379490383931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490386551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490386973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379490389937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379494968323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379494971405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379494973869
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1379494973916
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379494974041
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1379494975320
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1379494975320
