what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521868728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521869857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521872057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521874409
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1379521874419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521875479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521877405
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379521877421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1379521879507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521881161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521885469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1379521888957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521891619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521893605
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1379521893617
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379521894537
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1379521896378
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379521898842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521902555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521907056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521907088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521908627
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379521908635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521913327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521913335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521913389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379521991446
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1379521991484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379521995825
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379521997595
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379522003213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522006147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522008710
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379522008741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522011519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522012463
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379522012475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522013856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522021545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522023213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522047725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522049070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522088994
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379522091939
activated,editor,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui.FacesConfigEditor",1379522113296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379522152987
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1379522249937
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1379522275519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379522287080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1379522294674
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379522296641
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379522298260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522300142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522301412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522301441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522301570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379522301572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522303970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522304853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522305999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522310284
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379522311636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1379522313598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522317079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522320475
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379522320490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522323841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522323849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522323908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522325233
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379522325243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522326718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522414307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522415627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522430893
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1379522433953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522435436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522436639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522436662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522436791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1379522436795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379522438559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379530841107
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1379530841247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379530841606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379530844944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379530846906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379530848294
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1379530880633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379530883114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379530885376
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1379530885391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379530888544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379530942655
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1379530944415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379530949673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379530950703
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1379530950796
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379530951077
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1379530953043
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1379530953043
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1379530953121
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1379566308804
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1379566308804
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1379566308804
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1379566308804
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1379566308804
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1379566308804
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1379566308804
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1379566308804
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1379566308804
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1379566308804
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1379566308804
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1379566308804
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1379566308804
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1379566308804
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1379566308804
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1379566308804
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1379566308804
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1379566308804
started,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1379566308804
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1379566308819
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1379566308819
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1379566308819
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1379566308819
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1379566308819
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1379566308819
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1379566308819
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1379566308819
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1379566308819
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1379566308819
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1379566308819
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1379566308819
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1379566308819
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1379566308819
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1379566308819
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1379566308819
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1379566308819
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1379566308819
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1379566308819
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1379566308819
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1379566308819
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1379566308819
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1379566308819
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1379566308819
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1379566308819
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1379566308944
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1379566308944
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1379566308944
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1379566308944
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1379566308944
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1379566308944
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1379566308944
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1379566308944
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1379566308944
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1379566308944
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1379566308960
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1379566308960
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1379566308960
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1379566308960
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1379566308960
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1379566308960
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1379566308960
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1379566308960
started,bundle,org.eclipse.jst.common.frameworks,1.1.501.v201201190400,"org.eclipse.jst.common.frameworks",1379566308960
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1379566308960
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1379566308960
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1379566308960
started,bundle,org.eclipse.jst.j2ee.web,1.1.502.v201202090300,"org.eclipse.jst.j2ee.web",1379566308960
started,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1379566308960
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1379566308960
started,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1379566308975
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1379566308975
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1379566308991
started,bundle,org.eclipse.jst.jsf.facesconfig,1.2.2.v201105031140,"org.eclipse.jst.jsf.facesconfig",1379566309007
started,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui",1379566309007
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1379566309007
